"sitename","lat","long","siteid","datasetid","age","depth","Salix","Populus","Picea"
"Upper Capsule Lake",68.630934,-149.417838,"10539","16241",9213,255,11,4,0
"Upper Capsule Lake",68.630934,-149.417838,"10539","16241",9311,260,17,1,1
"Upper Capsule Lake",68.630934,-149.417838,"10539","16241",9423,265,8,4,0
"Upper Capsule Lake",68.630934,-149.417838,"10539","16241",9624,270,15,2,0
"Upper Capsule Lake",68.630934,-149.417838,"10539","16241",10035,280,18,0,1
"Upper Capsule Lake",68.630934,-149.417838,"10539","16241",10461,290,15,4,0
"Upper Capsule Lake",68.630934,-149.417838,"10539","16241",10684,295,23,0,0
"Upper Capsule Lake",68.630934,-149.417838,"10539","16241",10978,302,9,2,0
"Upper Capsule Lake",68.630934,-149.417838,"10539","16241",11148,306,23,0,0
"Upper Capsule Lake",68.630934,-149.417838,"10539","16241",11319,310,22,0,0
"Upper Capsule Lake",68.630934,-149.417838,"10539","16241",11594,318,11,0,0
"Upper Capsule Lake",68.630934,-149.417838,"10539","16241",11693,322,23,0,0
"Upper Capsule Lake",68.630934,-149.417838,"10539","16241",11792,326,6,0,0
"Crowsnest Lake",68.33333,-146.48333,"513","527",123,5,12,7,27
"Crowsnest Lake",68.33333,-146.48333,"513","527",246,10,11,2,40
"Crowsnest Lake",68.33333,-146.48333,"513","527",493,20,3,0,60
"Crowsnest Lake",68.33333,-146.48333,"513","527",739,30,9,0,54
"Crowsnest Lake",68.33333,-146.48333,"513","527",985,40,2,0,69
"Crowsnest Lake",68.33333,-146.48333,"513","527",1232,50,4,2,63
"Crowsnest Lake",68.33333,-146.48333,"513","527",1601,65,6,0,50
"Crowsnest Lake",68.33333,-146.48333,"513","527",1724,70,7,0,74
"Crowsnest Lake",68.33333,-146.48333,"513","527",1970,80,10,1,60
"Crowsnest Lake",68.33333,-146.48333,"513","527",2217,90,4,0,93
"Crowsnest Lake",68.33333,-146.48333,"513","527",2463,100,6,1,77
"Crowsnest Lake",68.33333,-146.48333,"513","527",2709,110,6,0,60
"Crowsnest Lake",68.33333,-146.48333,"513","527",2956,120,10,0,79
"Crowsnest Lake",68.33333,-146.48333,"513","527",3202,130,8,2,96
"Crowsnest Lake",68.33333,-146.48333,"513","527",3448,140,4,1,59
"Crowsnest Lake",68.33333,-146.48333,"513","527",3695,150,5,2,60
"Crowsnest Lake",68.33333,-146.48333,"513","527",3941,160,12,1,43
"Crowsnest Lake",68.33333,-146.48333,"513","527",4187,170,8,1,41
"Crowsnest Lake",68.33333,-146.48333,"513","527",4433,180,5,0,74
"Crowsnest Lake",68.33333,-146.48333,"513","527",4680,190,8,4,103
"Crowsnest Lake",68.33333,-146.48333,"513","527",4926,200,2,0,45
"Crowsnest Lake",68.33333,-146.48333,"513","527",5172,210,7,0,60
"Crowsnest Lake",68.33333,-146.48333,"513","527",5419,220,12,0,47
"Crowsnest Lake",68.33333,-146.48333,"513","527",5665,230,7,0,29
"Crowsnest Lake",68.33333,-146.48333,"513","527",5911,240,8,1,49
"Crowsnest Lake",68.33333,-146.48333,"513","527",6158,250,8,0,81
"Crowsnest Lake",68.33333,-146.48333,"513","527",6363,260,7,1,57
"Crowsnest Lake",68.33333,-146.48333,"513","527",6472,270,12,0,69
"Crowsnest Lake",68.33333,-146.48333,"513","527",6527,275,9,0,32
"Crowsnest Lake",68.33333,-146.48333,"513","527",6581,280,4,1,50
"Crowsnest Lake",68.33333,-146.48333,"513","527",6691,290,5,1,39
"Crowsnest Lake",68.33333,-146.48333,"513","527",6811,301,4,0,51
"Crowsnest Lake",68.33333,-146.48333,"513","527",6909,310,6,0,40
"Crowsnest Lake",68.33333,-146.48333,"513","527",7018,320,3,2,30
"Crowsnest Lake",68.33333,-146.48333,"513","527",7128,330,7,0,62
"Crowsnest Lake",68.33333,-146.48333,"513","527",7237,340,8,1,67
"Crowsnest Lake",68.33333,-146.48333,"513","527",7346,350,9,0,17
"Crowsnest Lake",68.33333,-146.48333,"513","527",7423,357,7,8,99
"Crowsnest Lake",68.33333,-146.48333,"513","527",7565,370,3,0,31
"Crowsnest Lake",68.33333,-146.48333,"513","527",7674,380,6,2,35
"Crowsnest Lake",68.33333,-146.48333,"513","527",7783,390,4,0,26
"Crowsnest Lake",68.33333,-146.48333,"513","527",7893,400,7,0,20
"Crowsnest Lake",68.33333,-146.48333,"513","527",7958,406,7,3,30
"Crowsnest Lake",68.33333,-146.48333,"513","527",8057,415,7,1,4
"Crowsnest Lake",68.33333,-146.48333,"513","527",8133,422,15,0,19
"Crowsnest Lake",68.33333,-146.48333,"513","527",8166,425,5,0,49
"Crowsnest Lake",68.33333,-146.48333,"513","527",8177,426,10,1,18
"Crowsnest Lake",68.33333,-146.48333,"513","527",8220,430,13,0,24
"Crowsnest Lake",68.33333,-146.48333,"513","527",8330,440,15,1,9
"Crowsnest Lake",68.33333,-146.48333,"513","527",8439,450,7,5,8
"Crowsnest Lake",68.33333,-146.48333,"513","527",8548,460,11,0,9
"Crowsnest Lake",68.33333,-146.48333,"513","527",8712,475,6,1,7
"Crowsnest Lake",68.33333,-146.48333,"513","527",8876,490,12,3,14
"Crowsnest Lake",68.33333,-146.48333,"513","527",9040,505,20,0,6
"Crowsnest Lake",68.33333,-146.48333,"513","527",9165,515,7,1,3
"Crowsnest Lake",68.33333,-146.48333,"513","527",9290,525,7,0,1
"Crowsnest Lake",68.33333,-146.48333,"513","527",9415,535,11,0,0
"Crowsnest Lake",68.33333,-146.48333,"513","527",9615,551,18,8,1
"Crowsnest Lake",68.33333,-146.48333,"513","527",9727,560,16,4,3
"Crowsnest Lake",68.33333,-146.48333,"513","527",9914,575,9,1,2
"Crowsnest Lake",68.33333,-146.48333,"513","527",10102,590,4,2,0
"Crowsnest Lake",68.33333,-146.48333,"513","527",10226,600,2,0,1
"Crowsnest Lake",68.33333,-146.48333,"513","527",10351,610,11,5,1
"Crowsnest Lake",68.33333,-146.48333,"513","527",10476,620,6,1,1
"Crowsnest Lake",68.33333,-146.48333,"513","527",10601,630,6,2,0
"Crowsnest Lake",68.33333,-146.48333,"513","527",10664,635,6,0,1
"Crowsnest Lake",68.33333,-146.48333,"513","527",10851,650,5,0,1
"Seagull Lake",68.26667,-145.21667,"2271","2352",123,3,3,0,80
"Seagull Lake",68.26667,-145.21667,"2271","2352",411,10,5,0,30
"Seagull Lake",68.26667,-145.21667,"2271","2352",616,15,0,0,26
"Seagull Lake",68.26667,-145.21667,"2271","2352",1233,30,6,0,27
"Seagull Lake",68.26667,-145.21667,"2271","2352",1438,35,3,0,65
"Seagull Lake",68.26667,-145.21667,"2271","2352",2055,50,2,0,38
"Seagull Lake",68.26667,-145.21667,"2271","2352",2436,60,8,0,57
"Seagull Lake",68.26667,-145.21667,"2271","2352",2612,65,4,0,27
"Seagull Lake",68.26667,-145.21667,"2271","2352",2964,75,3,0,26
"Seagull Lake",68.26667,-145.21667,"2271","2352",3140,80,5,0,47
"Seagull Lake",68.26667,-145.21667,"2271","2352",3316,85,3,0,51
"Seagull Lake",68.26667,-145.21667,"2271","2352",3492,90,3,0,43
"Seagull Lake",68.26667,-145.21667,"2271","2352",3844,100,6,0,57
"Seagull Lake",68.26667,-145.21667,"2271","2352",4020,105,2,0,65
"Seagull Lake",68.26667,-145.21667,"2271","2352",4372,115,1,0,63
"Seagull Lake",68.26667,-145.21667,"2271","2352",4548,120,3,0,61
"Seagull Lake",68.26667,-145.21667,"2271","2352",4724,125,6,0,69
"Seagull Lake",68.26667,-145.21667,"2271","2352",5076,135,1,0,46
"Seagull Lake",68.26667,-145.21667,"2271","2352",5252,140,2,0,33
"Seagull Lake",68.26667,-145.21667,"2271","2352",5428,145,2,1,61
"Seagull Lake",68.26667,-145.21667,"2271","2352",5780,155,6,0,65
"Seagull Lake",68.26667,-145.21667,"2271","2352",6355,160,4,2,42
"Seagull Lake",68.26667,-145.21667,"2271","2352",6930,165,3,1,34
"Seagull Lake",68.26667,-145.21667,"2271","2352",7505,170,3,0,30
"Seagull Lake",68.26667,-145.21667,"2271","2352",8080,175,7,0,87
"Seagull Lake",68.26667,-145.21667,"2271","2352",8655,180,5,0,63
"Seagull Lake",68.26667,-145.21667,"2271","2352",9230,185,2,3,15
"Seagull Lake",68.26667,-145.21667,"2271","2352",9535,190,14,5,1
"Seagull Lake",68.26667,-145.21667,"2271","2352",9840,195,18,5,2
"Seagull Lake",68.26667,-145.21667,"2271","2352",10145,200,20,2,0
"Seagull Lake",68.26667,-145.21667,"2271","2352",10755,210,20,0,0
"Seagull Lake",68.26667,-145.21667,"2271","2352",11365,220,32,3,1
"Seagull Lake",68.26667,-145.21667,"2271","2352",11975,230,9,0,0
"Seagull Lake",68.26667,-145.21667,"2271","2352",12585,240,10,1,1
"Seagull Lake",68.26667,-145.21667,"2271","2352",13195,250,16,0,1
"Seagull Lake",68.26667,-145.21667,"2271","2352",13805,260,20,0,0
"Tukuto Lake",68.49686,-157.0356,"10538","16238",18,1,31,0,20
"Tukuto Lake",68.49686,-157.0356,"10538","16238",145,3,17,0,16
"Tukuto Lake",68.49686,-157.0356,"10538","16238",273,5,2,0,5
"Tukuto Lake",68.49686,-157.0356,"10538","16238",400,7,19,0,0
"Tukuto Lake",68.49686,-157.0356,"10538","16238",528,9,10,0,18
"Tukuto Lake",68.49686,-157.0356,"10538","16238",656,11,9,0,3
"Tukuto Lake",68.49686,-157.0356,"10538","16238",785,13,10,0,3
"Tukuto Lake",68.49686,-157.0356,"10538","16238",914,15,14,0,6
"Tukuto Lake",68.49686,-157.0356,"10538","16238",1041,17,19,0,1
"Tukuto Lake",68.49686,-157.0356,"10538","16238",1170,19,30,0,8
"Tukuto Lake",68.49686,-157.0356,"10538","16238",1287,21,24,0,6
"Tukuto Lake",68.49686,-157.0356,"10538","16238",1393,23,20,0,5
"Tukuto Lake",68.49686,-157.0356,"10538","16238",1498,25,12,0,1
"Tukuto Lake",68.49686,-157.0356,"10538","16238",1605,27,13,0,0
"Tukuto Lake",68.49686,-157.0356,"10538","16238",1820,31,21,0,0
"Tukuto Lake",68.49686,-157.0356,"10538","16238",1982,34,27,0,6
"Tukuto Lake",68.49686,-157.0356,"10538","16238",2183,39,20,0,5
"Tukuto Lake",68.49686,-157.0356,"10538","16238",2333,44,18,0,14
"Tukuto Lake",68.49686,-157.0356,"10538","16238",2479,49,31,0,11
"Tukuto Lake",68.49686,-157.0356,"10538","16238",2637,54,21,0,7
"Tukuto Lake",68.49686,-157.0356,"10538","16238",2853,59,27,0,8
"Tukuto Lake",68.49686,-157.0356,"10538","16238",3069,64,22,0,19
"Tukuto Lake",68.49686,-157.0356,"10538","16238",3290,69,36,0,7
"Tukuto Lake",68.49686,-157.0356,"10538","16238",3510,74,25,0,2
"Tukuto Lake",68.49686,-157.0356,"10538","16238",3729,79,24,0,7
"Tukuto Lake",68.49686,-157.0356,"10538","16238",3955,84,29,0,6
"Tukuto Lake",68.49686,-157.0356,"10538","16238",4179,89,15,0,7
"Tukuto Lake",68.49686,-157.0356,"10538","16238",4397,94,9,1,7
"Tukuto Lake",68.49686,-157.0356,"10538","16238",4612,99,32,0,1
"Tukuto Lake",68.49686,-157.0356,"10538","16238",4828,104,22,0,6
"Tukuto Lake",68.49686,-157.0356,"10538","16238",5016,109,17,0,10
"Tukuto Lake",68.49686,-157.0356,"10538","16238",5203,114,14,0,5
"Tukuto Lake",68.49686,-157.0356,"10538","16238",5388,119,15,0,1
"Tukuto Lake",68.49686,-157.0356,"10538","16238",5586,124,20,0,4
"Tukuto Lake",68.49686,-157.0356,"10538","16238",6840,134,17,0,6
"Tukuto Lake",68.49686,-157.0356,"10538","16238",7599,139,32,0,10
"Tukuto Lake",68.49686,-157.0356,"10538","16238",8254,144,29,0,2
"Tukuto Lake",68.49686,-157.0356,"10538","16238",8753,149,44,0,2
"Tukuto Lake",68.49686,-157.0356,"10538","16238",9234,154,30,7,1
"Tukuto Lake",68.49686,-157.0356,"10538","16238",9698,159,41,0,0
"Tukuto Lake",68.49686,-157.0356,"10538","16238",10168,164,38,1,2
"Tukuto Lake",68.49686,-157.0356,"10538","16238",10629,169,35,2,1
"Tukuto Lake",68.49686,-157.0356,"10538","16238",11104,174,42,0,0
"Tukuto Lake",68.49686,-157.0356,"10538","16238",11577,179,50,3,0
"Tukuto Lake",68.49686,-157.0356,"10538","16238",12037,184,45,0,0
"Tukuto Lake",68.49686,-157.0356,"10538","16238",12512,189,49,1,0
"Tukuto Lake",68.49686,-157.0356,"10538","16238",12985,194,39,0,0
"Tukuto Lake",68.49686,-157.0356,"10538","16238",13462,199,39,0,0
"Tukuto Lake",68.49686,-157.0356,"10538","16238",13934,204,58,0,0
"Tukuto Lake",68.49686,-157.0356,"10538","16238",14391,209,78,0,0
"Tukuto Lake",68.49686,-157.0356,"10538","16238",14836,214,65,0,0
"Tukuto Lake",68.49686,-157.0356,"10538","16238",15108,219,60,0,0
"Tukuto Lake",68.49686,-157.0356,"10538","16238",15333,224,98,0,0
"Tukuto Lake",68.49686,-157.0356,"10538","16238",15771,234,90,0,0
"Tukuto Lake",68.49686,-157.0356,"10538","16238",15999,239,115,0,0
"Tukuto Lake",68.49686,-157.0356,"10538","16238",16306,244,74,0,0
"Tukuto Lake",68.49686,-157.0356,"10538","16238",17561,249,50,0,0
"Tukuto Lake",68.49686,-157.0356,"10538","16238",19110,254,16,0,6
"Tukuto Lake",68.49686,-157.0356,"10538","16238",20649,259,12,0,1
"Tukuto Lake",68.49686,-157.0356,"10538","16238",22186,264,14,0,2
"Tukuto Lake",68.49686,-157.0356,"10538","16238",23743,269,26,0,2
"Tukuto Lake",68.49686,-157.0356,"10538","16238",25290,274,28,0,0
"Tukuto Lake",68.49686,-157.0356,"10538","16238",26823,279,21,0,1
"Tukuto Lake",68.49686,-157.0356,"10538","16238",27471,284,10,0,0
"Tukuto Lake",68.49686,-157.0356,"10538","16238",27908,289,53,0,1
"Tukuto Lake",68.49686,-157.0356,"10538","16238",28337,294,26,0,0
"Tukuto Lake",68.49686,-157.0356,"10538","16238",31333,329,31,0,1
"Tukuto Lake",68.49686,-157.0356,"10538","16238",33917,359,46,0,0
"Tukuto Lake",68.49686,-157.0356,"10538","16238",34355,364,48,0,1
"Tukuto Lake",68.49686,-157.0356,"10538","16238",34775,369,35,0,1
"Tukuto Lake",68.49686,-157.0356,"10538","16238",35188,379,29,0,0
"Tukuto Lake",68.49686,-157.0356,"10538","16238",35596,384,30,0,0
"Kaiyak Lake",68.15,-161.41667,"1396","1432",0,0,6,5,13
"Kaiyak Lake",68.15,-161.41667,"1396","1432",1047,5,10,4,18
"Kaiyak Lake",68.15,-161.41667,"1396","1432",2093,10,21,4,18
"Kaiyak Lake",68.15,-161.41667,"1396","1432",3578,20,8,1,19
"Kaiyak Lake",68.15,-161.41667,"1396","1432",4455,30,10,5,6
"Kaiyak Lake",68.15,-161.41667,"1396","1432",5331,40,14,5,10
"Kaiyak Lake",68.15,-161.41667,"1396","1432",6207,50,10,3,6
"Kaiyak Lake",68.15,-161.41667,"1396","1432",6821,57,8,4,3
"Kaiyak Lake",68.15,-161.41667,"1396","1432",7785,68,8,0,6
"Kaiyak Lake",68.15,-161.41667,"1396","1432",8198,78,15,1,2
"Kaiyak Lake",68.15,-161.41667,"1396","1432",8495,88,11,4,1
"Kaiyak Lake",68.15,-161.41667,"1396","1432",8792,98,11,0,1
"Kaiyak Lake",68.15,-161.41667,"1396","1432",9664,108,7,2,1
"Kaiyak Lake",68.15,-161.41667,"1396","1432",11113,118,30,0,0
"Kaiyak Lake",68.15,-161.41667,"1396","1432",12562,128,46,0,0
"Kaiyak Lake",68.15,-161.41667,"1396","1432",14010,138,17,2,1
"Kaiyak Lake",68.15,-161.41667,"1396","1432",14582,148,30,0,0
"Kaiyak Lake",68.15,-161.41667,"1396","1432",14969,159,14,0,0
"Kaiyak Lake",68.15,-161.41667,"1396","1432",15320,169,32,2,1
"Kaiyak Lake",68.15,-161.41667,"1396","1432",15672,179,17,4,0
"Kaiyak Lake",68.15,-161.41667,"1396","1432",16024,189,21,3,0
"Kaiyak Lake",68.15,-161.41667,"1396","1432",16411,200,28,2,0
"Kaiyak Lake",68.15,-161.41667,"1396","1432",16728,209,12,0,0
"Kaiyak Lake",68.15,-161.41667,"1396","1432",17080,219,13,0,0
"Kaiyak Lake",68.15,-161.41667,"1396","1432",17467,230,26,0,0
"Kaiyak Lake",68.15,-161.41667,"1396","1432",17995,245,13,0,0
"Kaiyak Lake",68.15,-161.41667,"1396","1432",18347,255,11,0,0
"Kaiyak Lake",68.15,-161.41667,"1396","1432",18699,265,19,0,2
"Kaiyak Lake",68.15,-161.41667,"1396","1432",19051,275,11,0,2
"Kaiyak Lake",68.15,-161.41667,"1396","1432",19403,285,19,0,1
"Kaiyak Lake",68.15,-161.41667,"1396","1432",19754,295,3,0,1
"Kaiyak Lake",68.15,-161.41667,"1396","1432",20106,305,13,0,1
"Kaiyak Lake",68.15,-161.41667,"1396","1432",20458,315,29,0,0
"Kaiyak Lake",68.15,-161.41667,"1396","1432",20810,325,18,3,3
"Kaiyak Lake",68.15,-161.41667,"1396","1432",21338,340,11,1,1
"Kaiyak Lake",68.15,-161.41667,"1396","1432",21690,350,22,0,3
"Kaiyak Lake",68.15,-161.41667,"1396","1432",22647,360,18,5,0
"Kaiyak Lake",68.15,-161.41667,"1396","1432",23604,370,12,0,0
"Kaiyak Lake",68.15,-161.41667,"1396","1432",24561,380,16,2,0
"Kaiyak Lake",68.15,-161.41667,"1396","1432",25996,395,3,0,0
"Kaiyak Lake",68.15,-161.41667,"1396","1432",26953,405,13,6,0
"Kaiyak Lake",68.15,-161.41667,"1396","1432",27910,415,10,0,0
"Kaiyak Lake",68.15,-161.41667,"1396","1432",28867,425,13,0,0
"Kaiyak Lake",68.15,-161.41667,"1396","1432",29823,435,21,2,0
"Kaiyak Lake",68.15,-161.41667,"1396","1432",30780,445,16,0,0
"Kaiyak Lake",68.15,-161.41667,"1396","1432",31737,455,18,2,0
"Kaiyak Lake",68.15,-161.41667,"1396","1432",32694,465,28,4,0
"Kaiyak Lake",68.15,-161.41667,"1396","1432",34608,485,10,1,0
"Kaiyak Lake",68.15,-161.41667,"1396","1432",35565,495,15,0,0
"Kaiyak Lake",68.15,-161.41667,"1396","1432",36522,505,23,0,2
"Kaiyak Lake",68.15,-161.41667,"1396","1432",37478,515,16,0,0
"Kaiyak Lake",68.15,-161.41667,"1396","1432",38435,525,16,0,0
"Kaiyak Lake",68.15,-161.41667,"1396","1432",39392,535,31,0,0
"Niliq Lake",67.86667,-160.43333,"1748","1806",1176,7,13,0,16
"Niliq Lake",67.86667,-160.43333,"1748","1806",1680,10,2,0,8
"Niliq Lake",67.86667,-160.43333,"1748","1806",2794,20,4,0,8
"Niliq Lake",67.86667,-160.43333,"1748","1806",3341,30,5,0,4
"Niliq Lake",67.86667,-160.43333,"1748","1806",3888,40,11,0,7
"Niliq Lake",67.86667,-160.43333,"1748","1806",4435,50,9,0,5
"Niliq Lake",67.86667,-160.43333,"1748","1806",4982,60,5,0,6
"Niliq Lake",67.86667,-160.43333,"1748","1806",5529,70,2,0,3
"Niliq Lake",67.86667,-160.43333,"1748","1806",6076,80,2,0,1
"Niliq Lake",67.86667,-160.43333,"1748","1806",6350,85,0,0,1
"Niliq Lake",67.86667,-160.43333,"1748","1806",6604,90,6,1,0
"Niliq Lake",67.86667,-160.43333,"1748","1806",6858,95,4,0,1
"Niliq Lake",67.86667,-160.43333,"1748","1806",7112,100,3,1,1
"Niliq Lake",67.86667,-160.43333,"1748","1806",7620,110,2,0,0
"Niliq Lake",67.86667,-160.43333,"1748","1806",8128,120,10,0,1
"Niliq Lake",67.86667,-160.43333,"1748","1806",8636,130,6,0,0
"Niliq Lake",67.86667,-160.43333,"1748","1806",8839,134,6,2,0
"Niliq Lake",67.86667,-160.43333,"1748","1806",8980,140,11,1,2
"Niliq Lake",67.86667,-160.43333,"1748","1806",9161,150,6,0,0
"Niliq Lake",67.86667,-160.43333,"1748","1806",9342,160,8,0,2
"Niliq Lake",67.86667,-160.43333,"1748","1806",9523,170,12,2,1
"Niliq Lake",67.86667,-160.43333,"1748","1806",9704,180,19,0,2
"Niliq Lake",67.86667,-160.43333,"1748","1806",9885,190,17,4,0
"Niliq Lake",67.86667,-160.43333,"1748","1806",10066,200,13,3,1
"Niliq Lake",67.86667,-160.43333,"1748","1806",10247,210,15,5,0
"Niliq Lake",67.86667,-160.43333,"1748","1806",10428,220,19,1,0
"Niliq Lake",67.86667,-160.43333,"1748","1806",10609,230,17,8,0
"Niliq Lake",67.86667,-160.43333,"1748","1806",10681,234,20,17,0
"Niliq Lake",67.86667,-160.43333,"1748","1806",10790,240,38,20,0
"Niliq Lake",67.86667,-160.43333,"1748","1806",10880,245,39,10,1
"Niliq Lake",67.86667,-160.43333,"1748","1806",11050,250,33,2,0
"Niliq Lake",67.86667,-160.43333,"1748","1806",11391,260,17,0,0
"Niliq Lake",67.86667,-160.43333,"1748","1806",11732,270,21,1,0
"Niliq Lake",67.86667,-160.43333,"1748","1806",12073,280,18,0,0
"Niliq Lake",67.86667,-160.43333,"1748","1806",12414,290,19,0,0
"Niliq Lake",67.86667,-160.43333,"1748","1806",12755,300,13,0,0
"Niliq Lake",67.86667,-160.43333,"1748","1806",13096,310,36,0,0
"Niliq Lake",67.86667,-160.43333,"1748","1806",13266,315,9,0,0
"Niliq Lake",67.86667,-160.43333,"1748","1806",13437,320,56,0,0
"Niliq Lake",67.86667,-160.43333,"1748","1806",13607,325,31,1,1
"Niliq Lake",67.86667,-160.43333,"1748","1806",13778,330,33,0,1
"Niliq Lake",67.86667,-160.43333,"1748","1806",14050,338,57,0,1
"Etivlik Lake",68.13333,-156.03333,"790","811",118,1,8,0,24
"Etivlik Lake",68.13333,-156.03333,"790","811",591,5,3,0,24
"Etivlik Lake",68.13333,-156.03333,"790","811",1183,10,6,0,32
"Etivlik Lake",68.13333,-156.03333,"790","811",2366,20,7,0,24
