"sitename","lat","long","siteid","datasetid","depth","Salix","Populus","Picea","calibrated_age","age"
"Red Green Lake",68.654086,-149.681654,10537,16236,185,8,0,6,6853.5,6798
"Red Green Lake",68.654086,-149.681654,10537,16236,190,8,0,12,7117.5,7102
"Red Green Lake",68.654086,-149.681654,10537,16236,195,8,0,9,7395,7395
"Red Green Lake",68.654086,-149.681654,10537,16236,200,8,0,5,7712,7681
"Red Green Lake",68.654086,-149.681654,10537,16236,205,5,0,8,7957,7961
"Red Green Lake",68.654086,-149.681654,10537,16236,210,6,0,4,8059.5,8081
"Red Green Lake",68.654086,-149.681654,10537,16236,215,10,0,5,8189,8183
"Red Green Lake",68.654086,-149.681654,10537,16236,220,2,0,2,8243.5,8274
"Red Green Lake",68.654086,-149.681654,10537,16236,225,8,0,2,8292,8339
"Red Green Lake",68.654086,-149.681654,10537,16236,230,17,0,6,8359,8404
"Red Green Lake",68.654086,-149.681654,10537,16236,235,4,0,1,8407,8473
"Red Green Lake",68.654086,-149.681654,10537,16236,240,4,0,0,8448,8546
"Upper Capsule Lake",68.630934,-149.417838,10539,16241,0,24,1,27,-47,-47
"Upper Capsule Lake",68.630934,-149.417838,10539,16241,5,27,0,6,302,59
"Upper Capsule Lake",68.630934,-149.417838,10539,16241,10,7,0,10,407,162
"Upper Capsule Lake",68.630934,-149.417838,10539,16241,15,1,0,2,501.5,271
"Upper Capsule Lake",68.630934,-149.417838,10539,16241,20,1,0,5,589.5,384
"Upper Capsule Lake",68.630934,-149.417838,10539,16241,25,2,0,6,670,489
"Upper Capsule Lake",68.630934,-149.417838,10539,16241,30,7,0,2,753,598
"Upper Capsule Lake",68.630934,-149.417838,10539,16241,35,10,0,3,835,715
"Upper Capsule Lake",68.630934,-149.417838,10539,16241,40,6,0,4,922.5,824
"Upper Capsule Lake",68.630934,-149.417838,10539,16241,45,7,0,4,1003,932
"Upper Capsule Lake",68.630934,-149.417838,10539,16241,50,8,0,6,1090.5,1041
"Upper Capsule Lake",68.630934,-149.417838,10539,16241,60,12,0,8,1254,1254
"Upper Capsule Lake",68.630934,-149.417838,10539,16241,70,6,0,5,1426,1469
"Upper Capsule Lake",68.630934,-149.417838,10539,16241,75,6,0,6,1534,1576
"Upper Capsule Lake",68.630934,-149.417838,10539,16241,85,13,0,4,1825,1815
"Upper Capsule Lake",68.630934,-149.417838,10539,16241,95,11,0,6,2077.5,2059
"Upper Capsule Lake",68.630934,-149.417838,10539,16241,105,3,0,10,2538.5,2330
"Upper Capsule Lake",68.630934,-149.417838,10539,16241,115,2,0,6,2840.5,2668
"Upper Capsule Lake",68.630934,-149.417838,10539,16241,125,1,0,3,3144,3006
"Upper Capsule Lake",68.630934,-149.417838,10539,16241,135,2,0,2,3436,3348
"Upper Capsule Lake",68.630934,-149.417838,10539,16241,140,15,0,2,3585,3519
"Upper Capsule Lake",68.630934,-149.417838,10539,16241,150,6,0,9,3855,3855
"Upper Capsule Lake",68.630934,-149.417838,10539,16241,155,3,0,2,4001,4022
"Upper Capsule Lake",68.630934,-149.417838,10539,16241,165,7,0,4,4436,4420
"Upper Capsule Lake",68.630934,-149.417838,10539,16241,175,2,0,1,4835,4863
"Upper Capsule Lake",68.630934,-149.417838,10539,16241,180,9,0,11,5028,5073
"Upper Capsule Lake",68.630934,-149.417838,10539,16241,190,15,0,2,5400.5,5497
"Upper Capsule Lake",68.630934,-149.417838,10539,16241,205,5,0,3,6053,6136
"Upper Capsule Lake",68.630934,-149.417838,10539,16241,210,6,0,3,6463.5,6354
"Upper Capsule Lake",68.630934,-149.417838,10539,16241,220,27,0,4,6959.5,6893
"Upper Capsule Lake",68.630934,-149.417838,10539,16241,230,12,2,2,7456,7406
"Upper Capsule Lake",68.630934,-149.417838,10539,16241,235,12,0,9,7863,7693
"Upper Capsule Lake",68.630934,-149.417838,10539,16241,240,8,0,2,8253,8083
"Upper Capsule Lake",68.630934,-149.417838,10539,16241,245,22,0,1,8636,8503
"Upper Capsule Lake",68.630934,-149.417838,10539,16241,250,16,1,2,9021,8957
"Upper Capsule Lake",68.630934,-149.417838,10539,16241,255,11,4,0,9165,9213
"Upper Capsule Lake",68.630934,-149.417838,10539,16241,260,17,1,1,9250.5,9311
"Upper Capsule Lake",68.630934,-149.417838,10539,16241,265,8,4,0,9485,9423
"Upper Capsule Lake",68.630934,-149.417838,10539,16241,270,15,2,0,9672.5,9624
"Upper Capsule Lake",68.630934,-149.417838,10539,16241,280,18,0,1,10052,10035
"Upper Capsule Lake",68.630934,-149.417838,10539,16241,290,15,4,0,10426,10461
"Upper Capsule Lake",68.630934,-149.417838,10539,16241,295,23,0,0,10621.5,10684
"Upper Capsule Lake",68.630934,-149.417838,10539,16241,302,9,2,0,10899,10978
"Upper Capsule Lake",68.630934,-149.417838,10539,16241,306,23,0,0,11075,11148
"Upper Capsule Lake",68.630934,-149.417838,10539,16241,310,22,0,0,11271.5,11319
"Upper Capsule Lake",68.630934,-149.417838,10539,16241,318,11,0,0,11435.5,11594
"Upper Capsule Lake",68.630934,-149.417838,10539,16241,322,23,0,0,11494.5,11693
"Upper Capsule Lake",68.630934,-149.417838,10539,16241,326,6,0,0,11609,11792
"Crowsnest Lake",68.33333,-146.48333,513,527,5,12,7,27,4677,123
"Crowsnest Lake",68.33333,-146.48333,513,527,10,11,2,40,4730,246
"Crowsnest Lake",68.33333,-146.48333,513,527,20,3,0,60,4827,493
"Crowsnest Lake",68.33333,-146.48333,513,527,30,9,0,54,4951,739
"Crowsnest Lake",68.33333,-146.48333,513,527,40,2,0,69,5070.5,985
"Crowsnest Lake",68.33333,-146.48333,513,527,50,4,2,63,5159.5,1232
"Crowsnest Lake",68.33333,-146.48333,513,527,65,6,0,50,5308.5,1601
"Crowsnest Lake",68.33333,-146.48333,513,527,70,7,0,74,5350.5,1724
"Crowsnest Lake",68.33333,-146.48333,513,527,80,10,1,60,5427,1970
"Crowsnest Lake",68.33333,-146.48333,513,527,90,4,0,93,5519.5,2217
"Crowsnest Lake",68.33333,-146.48333,513,527,100,6,1,77,5596.5,2463
"Crowsnest Lake",68.33333,-146.48333,513,527,110,6,0,60,5684,2709
"Crowsnest Lake",68.33333,-146.48333,513,527,120,10,0,79,5762.5,2956
"Crowsnest Lake",68.33333,-146.48333,513,527,130,8,2,96,5868.5,3202
"Crowsnest Lake",68.33333,-146.48333,513,527,140,4,1,59,5950,3448
"Crowsnest Lake",68.33333,-146.48333,513,527,150,5,2,60,6057.5,3695
"Crowsnest Lake",68.33333,-146.48333,513,527,160,12,1,43,6146.5,3941
"Crowsnest Lake",68.33333,-146.48333,513,527,170,8,1,41,6223.5,4187
"Crowsnest Lake",68.33333,-146.48333,513,527,180,5,0,74,6314.5,4433
"Crowsnest Lake",68.33333,-146.48333,513,527,190,8,4,103,6417,4680
"Crowsnest Lake",68.33333,-146.48333,513,527,200,2,0,45,6506,4926
"Crowsnest Lake",68.33333,-146.48333,513,527,210,7,0,60,6606.5,5172
"Crowsnest Lake",68.33333,-146.48333,513,527,220,12,0,47,6686,5419
"Crowsnest Lake",68.33333,-146.48333,513,527,230,7,0,29,6812.5,5665
"Crowsnest Lake",68.33333,-146.48333,513,527,240,8,1,49,6925.5,5911
"Crowsnest Lake",68.33333,-146.48333,513,527,250,8,0,81,7057,6158
"Crowsnest Lake",68.33333,-146.48333,513,527,260,7,1,57,7278.5,6363
"Crowsnest Lake",68.33333,-146.48333,513,527,270,12,0,69,7434.5,6472
"Crowsnest Lake",68.33333,-146.48333,513,527,275,9,0,32,7492.5,6527
"Crowsnest Lake",68.33333,-146.48333,513,527,280,4,1,50,7547,6581
"Crowsnest Lake",68.33333,-146.48333,513,527,290,5,1,39,7662.5,6691
"Crowsnest Lake",68.33333,-146.48333,513,527,301,4,0,51,7789.5,6811
"Crowsnest Lake",68.33333,-146.48333,513,527,310,6,0,40,7899.5,6909
"Crowsnest Lake",68.33333,-146.48333,513,527,320,3,2,30,8011,7018
"Crowsnest Lake",68.33333,-146.48333,513,527,330,7,0,62,8128,7128
"Crowsnest Lake",68.33333,-146.48333,513,527,340,8,1,67,8238.5,7237
"Crowsnest Lake",68.33333,-146.48333,513,527,350,9,0,17,8357.5,7346
"Crowsnest Lake",68.33333,-146.48333,513,527,357,7,8,99,8430.5,7423
"Crowsnest Lake",68.33333,-146.48333,513,527,370,3,0,31,8577.5,7565
"Crowsnest Lake",68.33333,-146.48333,513,527,380,6,2,35,8695.5,7674
"Crowsnest Lake",68.33333,-146.48333,513,527,390,4,0,26,8809.5,7783
"Crowsnest Lake",68.33333,-146.48333,513,527,400,7,0,20,8923,7893
"Crowsnest Lake",68.33333,-146.48333,513,527,406,7,3,30,8995,7958
"Crowsnest Lake",68.33333,-146.48333,513,527,415,7,1,4,9091,8057
"Crowsnest Lake",68.33333,-146.48333,513,527,422,15,0,19,9170,8133
"Crowsnest Lake",68.33333,-146.48333,513,527,425,5,0,49,9200,8166
"Crowsnest Lake",68.33333,-146.48333,513,527,426,10,1,18,9211,8177
"Crowsnest Lake",68.33333,-146.48333,513,527,430,13,0,24,9263.5,8220
"Crowsnest Lake",68.33333,-146.48333,513,527,440,15,1,9,9386.5,8330
"Crowsnest Lake",68.33333,-146.48333,513,527,450,7,5,8,9507,8439
"Crowsnest Lake",68.33333,-146.48333,513,527,460,11,0,9,9613.5,8548
"Crowsnest Lake",68.33333,-146.48333,513,527,475,6,1,7,9797.5,8712
"Crowsnest Lake",68.33333,-146.48333,513,527,490,12,3,14,9984,8876
"Crowsnest Lake",68.33333,-146.48333,513,527,505,20,0,6,10202,9040
"Crowsnest Lake",68.33333,-146.48333,513,527,515,7,1,3,10395,9165
"Crowsnest Lake",68.33333,-146.48333,513,527,525,7,0,1,10567.5,9290
"Crowsnest Lake",68.33333,-146.48333,513,527,535,11,0,0,10743.5,9415
"Crowsnest Lake",68.33333,-146.48333,513,527,551,18,8,1,11028.5,9615
"Crowsnest Lake",68.33333,-146.48333,513,527,560,16,4,3,11184,9727
"Crowsnest Lake",68.33333,-146.48333,513,527,575,9,1,2,11440.5,9914
"Crowsnest Lake",68.33333,-146.48333,513,527,590,4,2,0,11683,10102
"Crowsnest Lake",68.33333,-146.48333,513,527,600,2,0,1,11845,10226
"Crowsnest Lake",68.33333,-146.48333,513,527,610,11,5,1,12012,10351
"Crowsnest Lake",68.33333,-146.48333,513,527,620,6,1,1,12208,10476
"Crowsnest Lake",68.33333,-146.48333,513,527,630,6,2,0,12469,10601
"Crowsnest Lake",68.33333,-146.48333,513,527,635,6,0,1,12542,10664
"Crowsnest Lake",68.33333,-146.48333,513,527,650,5,0,1,12724,10851
"Seagull Lake",68.26667,-145.21667,2271,2352,3,3,0,80,1737,123
"Seagull Lake",68.26667,-145.21667,2271,2352,10,5,0,30,1807,411
"Seagull Lake",68.26667,-145.21667,2271,2352,15,0,0,26,1851.5,616
"Seagull Lake",68.26667,-145.21667,2271,2352,30,6,0,27,1995,1233
"Seagull Lake",68.26667,-145.21667,2271,2352,35,3,0,65,2040,1438
"Seagull Lake",68.26667,-145.21667,2271,2352,50,2,0,38,2180,2055
"Seagull Lake",68.26667,-145.21667,2271,2352,60,8,0,57,2463.5,2436
"Seagull Lake",68.26667,-145.21667,2271,2352,65,4,0,27,2680,2612
"Seagull Lake",68.26667,-145.21667,2271,2352,75,3,0,26,3116,2964
"Seagull Lake",68.26667,-145.21667,2271,2352,80,5,0,47,3333,3140
"Seagull Lake",68.26667,-145.21667,2271,2352,85,3,0,51,3550,3316
"Seagull Lake",68.26667,-145.21667,2271,2352,90,3,0,43,3765,3492
"Seagull Lake",68.26667,-145.21667,2271,2352,100,6,0,57,4196,3844
"Seagull Lake",68.26667,-145.21667,2271,2352,105,2,0,65,4413,4020
"Seagull Lake",68.26667,-145.21667,2271,2352,115,1,0,63,4848,4372
"Seagull Lake",68.26667,-145.21667,2271,2352,120,3,0,61,5066,4548
"Seagull Lake",68.26667,-145.21667,2271,2352,125,6,0,69,5281,4724
"Seagull Lake",68.26667,-145.21667,2271,2352,135,1,0,46,5714.5,5076
"Seagull Lake",68.26667,-145.21667,2271,2352,140,2,0,33,5932,5252
"Seagull Lake",68.26667,-145.21667,2271,2352,145,2,1,61,6148,5428
"Seagull Lake",68.26667,-145.21667,2271,2352,155,6,0,65,6579,5780
"Seagull Lake",68.26667,-145.21667,2271,2352,160,4,2,42,7217,6355
"Seagull Lake",68.26667,-145.21667,2271,2352,165,3,1,34,7853.5,6930
"Seagull Lake",68.26667,-145.21667,2271,2352,170,3,0,30,8488.5,7505
"Seagull Lake",68.26667,-145.21667,2271,2352,175,7,0,87,9122.5,8080
"Seagull Lake",68.26667,-145.21667,2271,2352,180,5,0,63,9757.5,8655
"Seagull Lake",68.26667,-145.21667,2271,2352,185,2,3,15,10396,9230
"Seagull Lake",68.26667,-145.21667,2271,2352,190,14,5,1,10531,9535
"Seagull Lake",68.26667,-145.21667,2271,2352,195,18,5,2,10601.5,9840
"Seagull Lake",68.26667,-145.21667,2271,2352,200,20,2,0,10670,10145
"Seagull Lake",68.26667,-145.21667,2271,2352,210,20,0,0,10806,10755
"Seagull Lake",68.26667,-145.21667,2271,2352,220,32,3,1,10940.5,11365
"Seagull Lake",68.26667,-145.21667,2271,2352,230,9,0,0,11095.5,11975
"Seagull Lake",68.26667,-145.21667,2271,2352,240,10,1,1,11238.5,12585
"Seagull Lake",68.26667,-145.21667,2271,2352,250,16,0,1,11399.5,13195
"Seagull Lake",68.26667,-145.21667,2271,2352,260,20,0,0,11555.5,13805
"Tukuto Lake",68.49686,-157.0356,10538,16238,1,31,0,20,429,18
"Tukuto Lake",68.49686,-157.0356,10538,16238,3,17,0,16,513,145
"Tukuto Lake",68.49686,-157.0356,10538,16238,5,2,0,5,595.5,273
"Tukuto Lake",68.49686,-157.0356,10538,16238,7,19,0,0,687,400
"Tukuto Lake",68.49686,-157.0356,10538,16238,9,10,0,18,773,528
"Tukuto Lake",68.49686,-157.0356,10538,16238,11,9,0,3,853,656
"Tukuto Lake",68.49686,-157.0356,10538,16238,13,10,0,3,935.5,785
"Tukuto Lake",68.49686,-157.0356,10538,16238,15,14,0,6,1020,914
"Tukuto Lake",68.49686,-157.0356,10538,16238,17,19,0,1,1101,1041
"Tukuto Lake",68.49686,-157.0356,10538,16238,19,30,0,8,1225,1170
"Tukuto Lake",68.49686,-157.0356,10538,16238,21,24,0,6,1335,1287
"Tukuto Lake",68.49686,-157.0356,10538,16238,23,20,0,5,1439,1393
"Tukuto Lake",68.49686,-157.0356,10538,16238,25,12,0,1,1538.5,1498
"Tukuto Lake",68.49686,-157.0356,10538,16238,27,13,0,0,1636.5,1605
"Tukuto Lake",68.49686,-157.0356,10538,16238,31,21,0,0,1839.5,1820
"Tukuto Lake",68.49686,-157.0356,10538,16238,34,27,0,6,1992.5,1982
"Tukuto Lake",68.49686,-157.0356,10538,16238,39,20,0,5,2237,2183
"Tukuto Lake",68.49686,-157.0356,10538,16238,44,18,0,14,2353,2333
"Tukuto Lake",68.49686,-157.0356,10538,16238,49,31,0,11,2460.5,2479
"Tukuto Lake",68.49686,-157.0356,10538,16238,54,21,0,7,2678,2637
"Tukuto Lake",68.49686,-157.0356,10538,16238,59,27,0,8,2893,2853
"Tukuto Lake",68.49686,-157.0356,10538,16238,64,22,0,19,3112,3069
"Tukuto Lake",68.49686,-157.0356,10538,16238,69,36,0,7,3323,3290
"Tukuto Lake",68.49686,-157.0356,10538,16238,74,25,0,2,3512,3510
"Tukuto Lake",68.49686,-157.0356,10538,16238,79,24,0,7,3715,3729
"Tukuto Lake",68.49686,-157.0356,10538,16238,84,29,0,6,3907,3955
"Tukuto Lake",68.49686,-157.0356,10538,16238,89,15,0,7,4112.5,4179
"Tukuto Lake",68.49686,-157.0356,10538,16238,94,9,1,7,4329.5,4397
"Tukuto Lake",68.49686,-157.0356,10538,16238,99,32,0,1,4552.5,4612
"Tukuto Lake",68.49686,-157.0356,10538,16238,104,22,0,6,4826.5,4828
"Tukuto Lake",68.49686,-157.0356,10538,16238,109,17,0,10,4955,5016
"Tukuto Lake",68.49686,-157.0356,10538,16238,114,14,0,5,5035.5,5203
"Tukuto Lake",68.49686,-157.0356,10538,16238,119,15,0,1,5121.5,5388
"Tukuto Lake",68.49686,-157.0356,10538,16238,124,20,0,4,5380,5586
"Tukuto Lake",68.49686,-157.0356,10538,16238,134,17,0,6,6916,6840
"Tukuto Lake",68.49686,-157.0356,10538,16238,139,32,0,10,7689,7599
"Tukuto Lake",68.49686,-157.0356,10538,16238,144,29,0,2,8391,8254
"Tukuto Lake",68.49686,-157.0356,10538,16238,149,44,0,2,8922,8753
"Tukuto Lake",68.49686,-157.0356,10538,16238,154,30,7,1,9424,9234
"Tukuto Lake",68.49686,-157.0356,10538,16238,159,41,0,0,9906.5,9698
"Tukuto Lake",68.49686,-157.0356,10538,16238,164,38,1,2,10392,10168
"Tukuto Lake",68.49686,-157.0356,10538,16238,169,35,2,1,10858,10629
"Tukuto Lake",68.49686,-157.0356,10538,16238,174,42,0,0,11375.5,11104
"Tukuto Lake",68.49686,-157.0356,10538,16238,179,50,3,0,11917,11577
"Tukuto Lake",68.49686,-157.0356,10538,16238,184,45,0,0,12337.5,12037
"Tukuto Lake",68.49686,-157.0356,10538,16238,189,49,1,0,12821,12512
"Tukuto Lake",68.49686,-157.0356,10538,16238,194,39,0,0,13297.5,12985
"Tukuto Lake",68.49686,-157.0356,10538,16238,199,39,0,0,13799.5,13462
"Tukuto Lake",68.49686,-157.0356,10538,16238,204,58,0,0,14351,13934
"Tukuto Lake",68.49686,-157.0356,10538,16238,209,78,0,0,14844.5,14391
"Tukuto Lake",68.49686,-157.0356,10538,16238,214,65,0,0,15333.5,14836
"Tukuto Lake",68.49686,-157.0356,10538,16238,219,60,0,0,15440.5,15108
"Tukuto Lake",68.49686,-157.0356,10538,16238,224,98,0,0,15536,15333
"Tukuto Lake",68.49686,-157.0356,10538,16238,234,90,0,0,15712,15771
"Tukuto Lake",68.49686,-157.0356,10538,16238,239,115,0,0,15815,15999
"Tukuto Lake",68.49686,-157.0356,10538,16238,244,74,0,0,17036,16306
"Tukuto Lake",68.49686,-157.0356,10538,16238,249,50,0,0,18644.5,17561
"Tukuto Lake",68.49686,-157.0356,10538,16238,254,16,0,6,20185,19110
"Tukuto Lake",68.49686,-157.0356,10538,16238,259,12,0,1,21746,20649
"Tukuto Lake",68.49686,-157.0356,10538,16238,264,14,0,2,23240,22186
"Tukuto Lake",68.49686,-157.0356,10538,16238,269,26,0,2,24823.5,23743
"Tukuto Lake",68.49686,-157.0356,10538,16238,274,28,0,0,26430.5,25290
"Tukuto Lake",68.49686,-157.0356,10538,16238,279,21,0,1,27635.5,26823
"Tukuto Lake",68.49686,-157.0356,10538,16238,284,10,0,0,28072,27471
"Tukuto Lake",68.49686,-157.0356,10538,16238,289,53,0,1,28508,27908
"Tukuto Lake",68.49686,-157.0356,10538,16238,294,26,0,0,28922,28337
"Tukuto Lake",68.49686,-157.0356,10538,16238,329,31,0,1,31729,31333
"Tukuto Lake",68.49686,-157.0356,10538,16238,359,46,0,0,34136,33917
"Tukuto Lake",68.49686,-157.0356,10538,16238,364,48,0,1,34599,34355
"Tukuto Lake",68.49686,-157.0356,10538,16238,369,35,0,1,35309,34775
"Tukuto Lake",68.49686,-157.0356,10538,16238,379,29,0,0,36265.5,35188
"Tukuto Lake",68.49686,-157.0356,10538,16238,384,30,0,0,36691.5,35596
"Kaiyak Lake",68.15,-161.41667,1396,1432,0,6,5,13,0,0
"Kaiyak Lake",68.15,-161.41667,1396,1432,5,10,4,18,2570,1047
"Kaiyak Lake",68.15,-161.41667,1396,1432,10,21,4,18,2943,2093
"Kaiyak Lake",68.15,-161.41667,1396,1432,20,8,1,19,3854.5,3578
"Kaiyak Lake",68.15,-161.41667,1396,1432,30,10,5,6,4841,4455
"Kaiyak Lake",68.15,-161.41667,1396,1432,40,14,5,10,5816.5,5331
"Kaiyak Lake",68.15,-161.41667,1396,1432,50,10,3,6,6795,6207
"Kaiyak Lake",68.15,-161.41667,1396,1432,57,8,4,3,7466.5,6821
"Kaiyak Lake",68.15,-161.41667,1396,1432,68,8,0,6,8533,7785
"Kaiyak Lake",68.15,-161.41667,1396,1432,78,15,1,2,9115,8198
"Kaiyak Lake",68.15,-161.41667,1396,1432,88,11,4,1,9479,8495
"Kaiyak Lake",68.15,-161.41667,1396,1432,98,11,0,1,9842,8792
"Kaiyak Lake",68.15,-161.41667,1396,1432,108,7,2,1,11084,9664
"Kaiyak Lake",68.15,-161.41667,1396,1432,118,30,0,0,13050,11113
"Kaiyak Lake",68.15,-161.41667,1396,1432,128,46,0,0,15009.5,12562
"Kaiyak Lake",68.15,-161.41667,1396,1432,138,17,2,1,16950,14010
"Kaiyak Lake",68.15,-161.41667,1396,1432,148,30,0,0,17862,14582
"Kaiyak Lake",68.15,-161.41667,1396,1432,159,14,0,0,18338,14969
"Kaiyak Lake",68.15,-161.41667,1396,1432,169,32,2,1,18745,15320
"Kaiyak Lake",68.15,-161.41667,1396,1432,179,17,4,0,19109,15672
"Kaiyak Lake",68.15,-161.41667,1396,1432,189,21,3,0,19523.5,16024
"Kaiyak Lake",68.15,-161.41667,1396,1432,200,28,2,0,19957.5,16411
"Kaiyak Lake",68.15,-161.41667,1396,1432,209,12,0,0,20361.5,16728
"Kaiyak Lake",68.15,-161.41667,1396,1432,219,13,0,0,20743.5,17080
"Kaiyak Lake",68.15,-161.41667,1396,1432,230,26,0,0,21221,17467
"Kaiyak Lake",68.15,-161.41667,1396,1432,245,13,0,0,21727,17995
"Kaiyak Lake",68.15,-161.41667,1396,1432,255,11,0,0,22069.5,18347
"Kaiyak Lake",68.15,-161.41667,1396,1432,265,19,0,2,22514.5,18699
"Kaiyak Lake",68.15,-161.41667,1396,1432,275,11,0,2,22883,19051
"Kaiyak Lake",68.15,-161.41667,1396,1432,285,19,0,1,23307.5,19403
"Kaiyak Lake",68.15,-161.41667,1396,1432,295,3,0,1,23675,19754
"Kaiyak Lake",68.15,-161.41667,1396,1432,305,13,0,1,24010.5,20106
"Kaiyak Lake",68.15,-161.41667,1396,1432,315,29,0,0,24451.5,20458
"Kaiyak Lake",68.15,-161.41667,1396,1432,325,18,3,3,24848,20810
"Kaiyak Lake",68.15,-161.41667,1396,1432,340,11,1,1,25458.5,21338
"Kaiyak Lake",68.15,-161.41667,1396,1432,350,22,0,3,26001.5,21690
"Kaiyak Lake",68.15,-161.41667,1396,1432,360,18,5,0,27219,22647
"Kaiyak Lake",68.15,-161.41667,1396,1432,370,12,0,0,28169.5,23604
"Kaiyak Lake",68.15,-161.41667,1396,1432,380,16,2,0,29143,24561
"Kaiyak Lake",68.15,-161.41667,1396,1432,395,3,0,0,30613.5,25996
"Kaiyak Lake",68.15,-161.41667,1396,1432,405,13,6,0,31429.5,26953
"Kaiyak Lake",68.15,-161.41667,1396,1432,415,10,0,0,32406.5,27910
"Kaiyak Lake",68.15,-161.41667,1396,1432,425,13,0,0,33352.5,28867
"Kaiyak Lake",68.15,-161.41667,1396,1432,435,21,2,0,34239,29823
"Kaiyak Lake",68.15,-161.41667,1396,1432,445,16,0,0,35125.5,30780
"Kaiyak Lake",68.15,-161.41667,1396,1432,455,18,2,0,36064.5,31737
"Kaiyak Lake",68.15,-161.41667,1396,1432,465,28,4,0,36966.5,32694
"Kaiyak Lake",68.15,-161.41667,1396,1432,485,10,1,0,38748,34608
"Kaiyak Lake",68.15,-161.41667,1396,1432,495,15,0,0,39714.5,35565
"Kaiyak Lake",68.15,-161.41667,1396,1432,505,23,0,2,40744.5,36522
"Kaiyak Lake",68.15,-161.41667,1396,1432,515,16,0,0,42180.5,37478
"Kaiyak Lake",68.15,-161.41667,1396,1432,525,16,0,0,42980,38435
"Kaiyak Lake",68.15,-161.41667,1396,1432,535,31,0,0,43808.5,39392
"Niliq Lake",67.86667,-160.43333,1748,1806,7,13,0,16,2148,1176
"Niliq Lake",67.86667,-160.43333,1748,1806,10,2,0,8,2289.5,1680
"Niliq Lake",67.86667,-160.43333,1748,1806,20,4,0,8,2966,2794
"Niliq Lake",67.86667,-160.43333,1748,1806,30,5,0,4,3614,3341
"Niliq Lake",67.86667,-160.43333,1748,1806,40,11,0,7,4266.5,3888
"Niliq Lake",67.86667,-160.43333,1748,1806,50,9,0,5,4921.5,4435
"Niliq Lake",67.86667,-160.43333,1748,1806,60,5,0,6,5575,4982
"Niliq Lake",67.86667,-160.43333,1748,1806,70,2,0,3,6220.5,5529
"Niliq Lake",67.86667,-160.43333,1748,1806,80,2,0,1,6869,6076
"Niliq Lake",67.86667,-160.43333,1748,1806,85,0,0,1,7240.5,6350
"Niliq Lake",67.86667,-160.43333,1748,1806,90,6,1,0,7532,6604
"Niliq Lake",67.86667,-160.43333,1748,1806,95,4,0,1,7798,6858
"Niliq Lake",67.86667,-160.43333,1748,1806,100,3,1,1,8068,7112
"Niliq Lake",67.86667,-160.43333,1748,1806,110,2,0,0,8592,7620
"Niliq Lake",67.86667,-160.43333,1748,1806,120,10,0,1,9105,8128
"Niliq Lake",67.86667,-160.43333,1748,1806,130,6,0,0,9614,8636
"Niliq Lake",67.86667,-160.43333,1748,1806,134,6,2,0,9854,8839
"Niliq Lake",67.86667,-160.43333,1748,1806,140,11,1,2,10147,8980
"Niliq Lake",67.86667,-160.43333,1748,1806,150,6,0,0,10407.5,9161
"Niliq Lake",67.86667,-160.43333,1748,1806,160,8,0,2,10663,9342
"Niliq Lake",67.86667,-160.43333,1748,1806,170,12,2,1,10896,9523
