"sitename","lat","long","siteid","datasetid","depth","Salix","Populus","Picea","calibrated_age","age"
"Upper Capsule Lake",68.630934,-149.417838,10539,16241,295,23,0,0,10509,10684
"Upper Capsule Lake",68.630934,-149.417838,10539,16241,302,9,2,0,10728,10978
"Upper Capsule Lake",68.630934,-149.417838,10539,16241,306,23,0,0,10896.5,11148
"Upper Capsule Lake",68.630934,-149.417838,10539,16241,310,22,0,0,11220,11319
"Upper Capsule Lake",68.630934,-149.417838,10539,16241,318,11,0,0,11340.5,11594
"Upper Capsule Lake",68.630934,-149.417838,10539,16241,322,23,0,0,11362,11693
"Upper Capsule Lake",68.630934,-149.417838,10539,16241,326,6,0,0,11443.5,11792
"Crowsnest Lake",68.33333,-146.48333,513,527,5,12,7,27,4612.5,123
"Crowsnest Lake",68.33333,-146.48333,513,527,10,11,2,40,4677.5,246
"Crowsnest Lake",68.33333,-146.48333,513,527,20,3,0,60,4813,493
"Crowsnest Lake",68.33333,-146.48333,513,527,30,9,0,54,4919,739
"Crowsnest Lake",68.33333,-146.48333,513,527,40,2,0,69,5006,985
"Crowsnest Lake",68.33333,-146.48333,513,527,50,4,2,63,5126,1232
"Crowsnest Lake",68.33333,-146.48333,513,527,65,6,0,50,5272.5,1601
"Crowsnest Lake",68.33333,-146.48333,513,527,70,7,0,74,5316.5,1724
"Crowsnest Lake",68.33333,-146.48333,513,527,80,10,1,60,5413,1970
"Crowsnest Lake",68.33333,-146.48333,513,527,90,4,0,93,5523,2217
"Crowsnest Lake",68.33333,-146.48333,513,527,100,6,1,77,5609.5,2463
"Crowsnest Lake",68.33333,-146.48333,513,527,110,6,0,60,5706.5,2709
"Crowsnest Lake",68.33333,-146.48333,513,527,120,10,0,79,5797.5,2956
"Crowsnest Lake",68.33333,-146.48333,513,527,130,8,2,96,5904.5,3202
"Crowsnest Lake",68.33333,-146.48333,513,527,140,4,1,59,5993.5,3448
"Crowsnest Lake",68.33333,-146.48333,513,527,150,5,2,60,6085,3695
"Crowsnest Lake",68.33333,-146.48333,513,527,160,12,1,43,6178.5,3941
"Crowsnest Lake",68.33333,-146.48333,513,527,170,8,1,41,6268,4187
"Crowsnest Lake",68.33333,-146.48333,513,527,180,5,0,74,6360.5,4433
"Crowsnest Lake",68.33333,-146.48333,513,527,190,8,4,103,6442,4680
"Crowsnest Lake",68.33333,-146.48333,513,527,200,2,0,45,6524,4926
"Crowsnest Lake",68.33333,-146.48333,513,527,210,7,0,60,6619,5172
"Crowsnest Lake",68.33333,-146.48333,513,527,220,12,0,47,6717,5419
"Crowsnest Lake",68.33333,-146.48333,513,527,230,7,0,29,6817,5665
"Crowsnest Lake",68.33333,-146.48333,513,527,240,8,1,49,6914.5,5911
"Crowsnest Lake",68.33333,-146.48333,513,527,250,8,0,81,7037,6158
"Crowsnest Lake",68.33333,-146.48333,513,527,260,7,1,57,7238,6363
"Crowsnest Lake",68.33333,-146.48333,513,527,270,12,0,69,7397,6472
"Crowsnest Lake",68.33333,-146.48333,513,527,275,9,0,32,7464,6527
"Crowsnest Lake",68.33333,-146.48333,513,527,280,4,1,50,7526.5,6581
"Crowsnest Lake",68.33333,-146.48333,513,527,290,5,1,39,7647.5,6691
"Crowsnest Lake",68.33333,-146.48333,513,527,301,4,0,51,7774,6811
"Crowsnest Lake",68.33333,-146.48333,513,527,310,6,0,40,7883,6909
"Crowsnest Lake",68.33333,-146.48333,513,527,320,3,2,30,8001.5,7018
"Crowsnest Lake",68.33333,-146.48333,513,527,330,7,0,62,8109.5,7128
"Crowsnest Lake",68.33333,-146.48333,513,527,340,8,1,67,8220,7237
"Crowsnest Lake",68.33333,-146.48333,513,527,350,9,0,17,8335,7346
"Crowsnest Lake",68.33333,-146.48333,513,527,357,7,8,99,8416,7423
"Crowsnest Lake",68.33333,-146.48333,513,527,370,3,0,31,8569.5,7565
"Crowsnest Lake",68.33333,-146.48333,513,527,380,6,2,35,8687,7674
"Crowsnest Lake",68.33333,-146.48333,513,527,390,4,0,26,8803,7783
"Crowsnest Lake",68.33333,-146.48333,513,527,400,7,0,20,8915.5,7893
"Crowsnest Lake",68.33333,-146.48333,513,527,406,7,3,30,8989.5,7958
"Crowsnest Lake",68.33333,-146.48333,513,527,415,7,1,4,9095,8057
"Crowsnest Lake",68.33333,-146.48333,513,527,422,15,0,19,9179,8133
"Crowsnest Lake",68.33333,-146.48333,513,527,425,5,0,49,9212,8166
"Crowsnest Lake",68.33333,-146.48333,513,527,426,10,1,18,9224,8177
"Crowsnest Lake",68.33333,-146.48333,513,527,430,13,0,24,9265.5,8220
"Crowsnest Lake",68.33333,-146.48333,513,527,440,15,1,9,9384,8330
"Crowsnest Lake",68.33333,-146.48333,513,527,450,7,5,8,9499,8439
"Crowsnest Lake",68.33333,-146.48333,513,527,460,11,0,9,9610.5,8548
"Crowsnest Lake",68.33333,-146.48333,513,527,475,6,1,7,9774,8712
"Crowsnest Lake",68.33333,-146.48333,513,527,490,12,3,14,9950.5,8876
"Crowsnest Lake",68.33333,-146.48333,513,527,505,20,0,6,10177,9040
"Crowsnest Lake",68.33333,-146.48333,513,527,515,7,1,3,10361.5,9165
"Crowsnest Lake",68.33333,-146.48333,513,527,525,7,0,1,10532,9290
"Crowsnest Lake",68.33333,-146.48333,513,527,535,11,0,0,10710.5,9415
"Crowsnest Lake",68.33333,-146.48333,513,527,551,18,8,1,11000.5,9615
"Crowsnest Lake",68.33333,-146.48333,513,527,560,16,4,3,11161,9727
"Crowsnest Lake",68.33333,-146.48333,513,527,575,9,1,2,11437,9914
"Crowsnest Lake",68.33333,-146.48333,513,527,590,4,2,0,11696.5,10102
"Crowsnest Lake",68.33333,-146.48333,513,527,600,2,0,1,11869,10226
"Crowsnest Lake",68.33333,-146.48333,513,527,610,11,5,1,12046,10351
"Crowsnest Lake",68.33333,-146.48333,513,527,620,6,1,1,12233,10476
"Crowsnest Lake",68.33333,-146.48333,513,527,630,6,2,0,12517.5,10601
"Crowsnest Lake",68.33333,-146.48333,513,527,635,6,0,1,12602.5,10664
"Crowsnest Lake",68.33333,-146.48333,513,527,650,5,0,1,12771,10851
"Seagull Lake",68.26667,-145.21667,2271,2352,3,3,0,80,1074.5,123
"Seagull Lake",68.26667,-145.21667,2271,2352,10,5,0,30,1234,411
"Seagull Lake",68.26667,-145.21667,2271,2352,15,0,0,26,1345.5,616
"Seagull Lake",68.26667,-145.21667,2271,2352,30,6,0,27,1682,1233
"Seagull Lake",68.26667,-145.21667,2271,2352,35,3,0,65,1791.5,1438
"Seagull Lake",68.26667,-145.21667,2271,2352,50,2,0,38,2120,2055
"Seagull Lake",68.26667,-145.21667,2271,2352,60,8,0,57,2485.5,2436
"Seagull Lake",68.26667,-145.21667,2271,2352,65,4,0,27,2700,2612
"Seagull Lake",68.26667,-145.21667,2271,2352,75,3,0,26,3125,2964
"Seagull Lake",68.26667,-145.21667,2271,2352,80,5,0,47,3342,3140
"Seagull Lake",68.26667,-145.21667,2271,2352,85,3,0,51,3555.5,3316
"Seagull Lake",68.26667,-145.21667,2271,2352,90,3,0,43,3772.5,3492
"Seagull Lake",68.26667,-145.21667,2271,2352,100,6,0,57,4202,3844
"Seagull Lake",68.26667,-145.21667,2271,2352,105,2,0,65,4422.5,4020
"Seagull Lake",68.26667,-145.21667,2271,2352,115,1,0,63,4850,4372
"Seagull Lake",68.26667,-145.21667,2271,2352,120,3,0,61,5069,4548
"Seagull Lake",68.26667,-145.21667,2271,2352,125,6,0,69,5288,4724
"Seagull Lake",68.26667,-145.21667,2271,2352,135,1,0,46,5716.5,5076
"Seagull Lake",68.26667,-145.21667,2271,2352,140,2,0,33,5934.5,5252
"Seagull Lake",68.26667,-145.21667,2271,2352,145,2,1,61,6149,5428
"Seagull Lake",68.26667,-145.21667,2271,2352,155,6,0,65,6585,5780
"Seagull Lake",68.26667,-145.21667,2271,2352,160,4,2,42,7226,6355
"Seagull Lake",68.26667,-145.21667,2271,2352,165,3,1,34,7862.5,6930
"Seagull Lake",68.26667,-145.21667,2271,2352,170,3,0,30,8497,7505
"Seagull Lake",68.26667,-145.21667,2271,2352,175,7,0,87,9134,8080
"Seagull Lake",68.26667,-145.21667,2271,2352,180,5,0,63,9765.5,8655
"Seagull Lake",68.26667,-145.21667,2271,2352,185,2,3,15,10403,9230
"Seagull Lake",68.26667,-145.21667,2271,2352,190,14,5,1,10719,9535
"Seagull Lake",68.26667,-145.21667,2271,2352,195,18,5,2,10986,9840
"Seagull Lake",68.26667,-145.21667,2271,2352,200,20,2,0,11258,10145
"Seagull Lake",68.26667,-145.21667,2271,2352,210,20,0,0,11825,10755
"Seagull Lake",68.26667,-145.21667,2271,2352,220,32,3,1,12340.5,11365
"Seagull Lake",68.26667,-145.21667,2271,2352,230,9,0,0,12834.5,11975
"Seagull Lake",68.26667,-145.21667,2271,2352,240,10,1,1,13309,12585
"Seagull Lake",68.26667,-145.21667,2271,2352,250,16,0,1,13797.5,13195
"Seagull Lake",68.26667,-145.21667,2271,2352,260,20,0,0,14210,13805
"Tukuto Lake",68.49686,-157.0356,10538,16238,1,31,0,20,417,18
"Tukuto Lake",68.49686,-157.0356,10538,16238,3,17,0,16,509.5,145
"Tukuto Lake",68.49686,-157.0356,10538,16238,5,2,0,5,597.5,273
"Tukuto Lake",68.49686,-157.0356,10538,16238,7,19,0,0,684,400
"Tukuto Lake",68.49686,-157.0356,10538,16238,9,10,0,18,771,528
"Tukuto Lake",68.49686,-157.0356,10538,16238,11,9,0,3,853.5,656
"Tukuto Lake",68.49686,-157.0356,10538,16238,13,10,0,3,935,785
"Tukuto Lake",68.49686,-157.0356,10538,16238,15,14,0,6,1020,914
"Tukuto Lake",68.49686,-157.0356,10538,16238,17,19,0,1,1104,1041
"Tukuto Lake",68.49686,-157.0356,10538,16238,19,30,0,8,1233,1170
"Tukuto Lake",68.49686,-157.0356,10538,16238,21,24,0,6,1339,1287
"Tukuto Lake",68.49686,-157.0356,10538,16238,23,20,0,5,1436,1393
"Tukuto Lake",68.49686,-157.0356,10538,16238,25,12,0,1,1538,1498
"Tukuto Lake",68.49686,-157.0356,10538,16238,27,13,0,0,1641,1605
"Tukuto Lake",68.49686,-157.0356,10538,16238,31,21,0,0,1845,1820
"Tukuto Lake",68.49686,-157.0356,10538,16238,34,27,0,6,1989,1982
"Tukuto Lake",68.49686,-157.0356,10538,16238,39,20,0,5,2236.5,2183
"Tukuto Lake",68.49686,-157.0356,10538,16238,44,18,0,14,2350,2333
"Tukuto Lake",68.49686,-157.0356,10538,16238,49,31,0,11,2464,2479
"Tukuto Lake",68.49686,-157.0356,10538,16238,54,21,0,7,2678,2637
"Tukuto Lake",68.49686,-157.0356,10538,16238,59,27,0,8,2915.5,2853
"Tukuto Lake",68.49686,-157.0356,10538,16238,64,22,0,19,3142,3069
"Tukuto Lake",68.49686,-157.0356,10538,16238,69,36,0,7,3352,3290
"Tukuto Lake",68.49686,-157.0356,10538,16238,74,25,0,2,3540.5,3510
"Tukuto Lake",68.49686,-157.0356,10538,16238,79,24,0,7,3738.5,3729
"Tukuto Lake",68.49686,-157.0356,10538,16238,84,29,0,6,3936.5,3955
"Tukuto Lake",68.49686,-157.0356,10538,16238,89,15,0,7,4124,4179
"Tukuto Lake",68.49686,-157.0356,10538,16238,94,9,1,7,4333,4397
"Tukuto Lake",68.49686,-157.0356,10538,16238,99,32,0,1,4546,4612
"Tukuto Lake",68.49686,-157.0356,10538,16238,104,22,0,6,4829.5,4828
"Tukuto Lake",68.49686,-157.0356,10538,16238,109,17,0,10,4954,5016
"Tukuto Lake",68.49686,-157.0356,10538,16238,114,14,0,5,5033,5203
"Tukuto Lake",68.49686,-157.0356,10538,16238,119,15,0,1,5119,5388
"Tukuto Lake",68.49686,-157.0356,10538,16238,124,20,0,4,5373.5,5586
"Tukuto Lake",68.49686,-157.0356,10538,16238,134,17,0,6,6906,6840
"Tukuto Lake",68.49686,-157.0356,10538,16238,139,32,0,10,7680,7599
"Tukuto Lake",68.49686,-157.0356,10538,16238,144,29,0,2,8402,8254
"Tukuto Lake",68.49686,-157.0356,10538,16238,149,44,0,2,8949,8753
"Tukuto Lake",68.49686,-157.0356,10538,16238,154,30,7,1,9448,9234
"Tukuto Lake",68.49686,-157.0356,10538,16238,159,41,0,0,9954.5,9698
"Tukuto Lake",68.49686,-157.0356,10538,16238,164,38,1,2,10455,10168
"Tukuto Lake",68.49686,-157.0356,10538,16238,169,35,2,1,10922.5,10629
"Tukuto Lake",68.49686,-157.0356,10538,16238,174,42,0,0,11451.5,11104
"Tukuto Lake",68.49686,-157.0356,10538,16238,179,50,3,0,11919.5,11577
"Tukuto Lake",68.49686,-157.0356,10538,16238,184,45,0,0,12419.5,12037
"Tukuto Lake",68.49686,-157.0356,10538,16238,189,49,1,0,12852,12512
"Tukuto Lake",68.49686,-157.0356,10538,16238,194,39,0,0,13351.5,12985
"Tukuto Lake",68.49686,-157.0356,10538,16238,199,39,0,0,13771.5,13462
"Tukuto Lake",68.49686,-157.0356,10538,16238,204,58,0,0,14279,13934
"Tukuto Lake",68.49686,-157.0356,10538,16238,209,78,0,0,14807.5,14391
"Tukuto Lake",68.49686,-157.0356,10538,16238,214,65,0,0,15320,14836
"Tukuto Lake",68.49686,-157.0356,10538,16238,219,60,0,0,15430,15108
"Tukuto Lake",68.49686,-157.0356,10538,16238,224,98,0,0,15523,15333
"Tukuto Lake",68.49686,-157.0356,10538,16238,234,90,0,0,15698,15771
"Tukuto Lake",68.49686,-157.0356,10538,16238,239,115,0,0,15812,15999
"Tukuto Lake",68.49686,-157.0356,10538,16238,244,74,0,0,17051.5,16306
"Tukuto Lake",68.49686,-157.0356,10538,16238,249,50,0,0,18647.5,17561
"Tukuto Lake",68.49686,-157.0356,10538,16238,254,16,0,6,20205.5,19110
"Tukuto Lake",68.49686,-157.0356,10538,16238,259,12,0,1,21750.5,20649
"Tukuto Lake",68.49686,-157.0356,10538,16238,264,14,0,2,23290,22186
"Tukuto Lake",68.49686,-157.0356,10538,16238,269,26,0,2,24863.5,23743
"Tukuto Lake",68.49686,-157.0356,10538,16238,274,28,0,0,26438.5,25290
"Tukuto Lake",68.49686,-157.0356,10538,16238,279,21,0,1,27633.5,26823
"Tukuto Lake",68.49686,-157.0356,10538,16238,284,10,0,0,28070,27471
"Tukuto Lake",68.49686,-157.0356,10538,16238,289,53,0,1,28533,27908
"Tukuto Lake",68.49686,-157.0356,10538,16238,294,26,0,0,28928,28337
"Tukuto Lake",68.49686,-157.0356,10538,16238,329,31,0,1,31634,31333
"Tukuto Lake",68.49686,-157.0356,10538,16238,359,46,0,0,34119,33917
"Tukuto Lake",68.49686,-157.0356,10538,16238,364,48,0,1,34584.5,34355
"Tukuto Lake",68.49686,-157.0356,10538,16238,369,35,0,1,35380,34775
"Tukuto Lake",68.49686,-157.0356,10538,16238,379,29,0,0,36368.5,35188
"Tukuto Lake",68.49686,-157.0356,10538,16238,384,30,0,0,36842,35596
"Kaiyak Lake",68.15,-161.41667,1396,1432,0,6,5,13,0,0
"Kaiyak Lake",68.15,-161.41667,1396,1432,5,10,4,18,2590,1047
"Kaiyak Lake",68.15,-161.41667,1396,1432,10,21,4,18,2953,2093
"Kaiyak Lake",68.15,-161.41667,1396,1432,20,8,1,19,3876,3578
"Kaiyak Lake",68.15,-161.41667,1396,1432,30,10,5,6,4867,4455
"Kaiyak Lake",68.15,-161.41667,1396,1432,40,14,5,10,5836.5,5331
"Kaiyak Lake",68.15,-161.41667,1396,1432,50,10,3,6,6802,6207
"Kaiyak Lake",68.15,-161.41667,1396,1432,57,8,4,3,7487.5,6821
"Kaiyak Lake",68.15,-161.41667,1396,1432,68,8,0,6,8557,7785
"Kaiyak Lake",68.15,-161.41667,1396,1432,78,15,1,2,9124,8198
"Kaiyak Lake",68.15,-161.41667,1396,1432,88,11,4,1,9479,8495
"Kaiyak Lake",68.15,-161.41667,1396,1432,98,11,0,1,9844.5,8792
"Kaiyak Lake",68.15,-161.41667,1396,1432,108,7,2,1,11073,9664
"Kaiyak Lake",68.15,-161.41667,1396,1432,118,30,0,0,13048.5,11113
"Kaiyak Lake",68.15,-161.41667,1396,1432,128,46,0,0,15018.5,12562
"Kaiyak Lake",68.15,-161.41667,1396,1432,138,17,2,1,16973,14010
"Kaiyak Lake",68.15,-161.41667,1396,1432,148,30,0,0,17869,14582
"Kaiyak Lake",68.15,-161.41667,1396,1432,159,14,0,0,18330.5,14969
"Kaiyak Lake",68.15,-161.41667,1396,1432,169,32,2,1,18791,15320
"Kaiyak Lake",68.15,-161.41667,1396,1432,179,17,4,0,19146.5,15672
"Kaiyak Lake",68.15,-161.41667,1396,1432,189,21,3,0,19539,16024
"Kaiyak Lake",68.15,-161.41667,1396,1432,200,28,2,0,19973,16411
"Kaiyak Lake",68.15,-161.41667,1396,1432,209,12,0,0,20358,16728
"Kaiyak Lake",68.15,-161.41667,1396,1432,219,13,0,0,20729,17080
"Kaiyak Lake",68.15,-161.41667,1396,1432,230,26,0,0,21164.5,17467
"Kaiyak Lake",68.15,-161.41667,1396,1432,245,13,0,0,21752.5,17995
"Kaiyak Lake",68.15,-161.41667,1396,1432,255,11,0,0,22148.5,18347
"Kaiyak Lake",68.15,-161.41667,1396,1432,265,19,0,2,22566.5,18699
"Kaiyak Lake",68.15,-161.41667,1396,1432,275,11,0,2,22943.5,19051
"Kaiyak Lake",68.15,-161.41667,1396,1432,285,19,0,1,23325,19403
"Kaiyak Lake",68.15,-161.41667,1396,1432,295,3,0,1,23663.5,19754
"Kaiyak Lake",68.15,-161.41667,1396,1432,305,13,0,1,24056.5,20106
"Kaiyak Lake",68.15,-161.41667,1396,1432,315,29,0,0,24477.5,20458
"Kaiyak Lake",68.15,-161.41667,1396,1432,325,18,3,3,24882.5,20810
"Kaiyak Lake",68.15,-161.41667,1396,1432,340,11,1,1,25491,21338
"Kaiyak Lake",68.15,-161.41667,1396,1432,350,22,0,3,26036,21690
"Kaiyak Lake",68.15,-161.41667,1396,1432,360,18,5,0,27228.5,22647
"Kaiyak Lake",68.15,-161.41667,1396,1432,370,12,0,0,28187.5,23604
"Kaiyak Lake",68.15,-161.41667,1396,1432,380,16,2,0,29185,24561
"Kaiyak Lake",68.15,-161.41667,1396,1432,395,3,0,0,30628,25996
"Kaiyak Lake",68.15,-161.41667,1396,1432,405,13,6,0,31543,26953
"Kaiyak Lake",68.15,-161.41667,1396,1432,415,10,0,0,32523.5,27910
"Kaiyak Lake",68.15,-161.41667,1396,1432,425,13,0,0,33384,28867
"Kaiyak Lake",68.15,-161.41667,1396,1432,435,21,2,0,34293.5,29823
"Kaiyak Lake",68.15,-161.41667,1396,1432,445,16,0,0,35119,30780
"Kaiyak Lake",68.15,-161.41667,1396,1432,455,18,2,0,35935,31737
"Kaiyak Lake",68.15,-161.41667,1396,1432,465,28,4,0,36766,32694
"Kaiyak Lake",68.15,-161.41667,1396,1432,485,10,1,0,38556.5,34608
"Kaiyak Lake",68.15,-161.41667,1396,1432,495,15,0,0,39631,35565
"Kaiyak Lake",68.15,-161.41667,1396,1432,505,23,0,2,40769,36522
"Kaiyak Lake",68.15,-161.41667,1396,1432,515,16,0,0,42218,37478
"Kaiyak Lake",68.15,-161.41667,1396,1432,525,16,0,0,43091.5,38435
"Kaiyak Lake",68.15,-161.41667,1396,1432,535,31,0,0,43842,39392
"Niliq Lake",67.86667,-160.43333,1748,1806,7,13,0,16,2301,1176
"Niliq Lake",67.86667,-160.43333,1748,1806,10,2,0,8,2394.5,1680
"Niliq Lake",67.86667,-160.43333,1748,1806,20,4,0,8,2925,2794
"Niliq Lake",67.86667,-160.43333,1748,1806,30,5,0,4,3588,3341
"Niliq Lake",67.86667,-160.43333,1748,1806,40,11,0,7,4251,3888
"Niliq Lake",67.86667,-160.43333,1748,1806,50,9,0,5,4915,4435
"Niliq Lake",67.86667,-160.43333,1748,1806,60,5,0,6,5582.5,4982
"Niliq Lake",67.86667,-160.43333,1748,1806,70,2,0,3,6248.5,5529
"Niliq Lake",67.86667,-160.43333,1748,1806,80,2,0,1,6896,6076
"Niliq Lake",67.86667,-160.43333,1748,1806,85,0,0,1,7266,6350
"Niliq Lake",67.86667,-160.43333,1748,1806,90,6,1,0,7537,6604
"Niliq Lake",67.86667,-160.43333,1748,1806,95,4,0,1,7801,6858
"Niliq Lake",67.86667,-160.43333,1748,1806,100,3,1,1,8056.5,7112
"Niliq Lake",67.86667,-160.43333,1748,1806,110,2,0,0,8579,7620
"Niliq Lake",67.86667,-160.43333,1748,1806,120,10,0,1,9105.5,8128
"Niliq Lake",67.86667,-160.43333,1748,1806,130,6,0,0,9623,8636
"Niliq Lake",67.86667,-160.43333,1748,1806,134,6,2,0,9845.5,8839
"Niliq Lake",67.86667,-160.43333,1748,1806,140,11,1,2,10118.5,8980
"Niliq Lake",67.86667,-160.43333,1748,1806,150,6,0,0,10374.5,9161
"Niliq Lake",67.86667,-160.43333,1748,1806,160,8,0,2,10627.5,9342
"Niliq Lake",67.86667,-160.43333,1748,1806,170,12,2,1,10881,9523
