"sitename","siteid","datasetid","lat","long","0","500","1000","1500","2000","2500","3000","3500","4000","4500","5000","5500","6000","6500","7000","7500","8000","8500","9000","9500","10000","10500","11000","11500","12000","12500","13000","13500","14000","14500","15000","15500","16000","16500","17000","17500","18000","18500","19000","19500","20000"
"North Killeak Lake",11583,17345,66.363098,-164.0618,13,6,5,3,7,4,7,1,1,0,3,4,7,4,13,8,6,13,20,14,21,21,48,10,12,10,11,20,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ranger Lake",1955,2025,67.14722,-153.65,9,NA,1,1,2,5,1,1,5,1,4,4,3,2,1,0,7,7,NA,7,NA,21,NA,32,NA,16,29,22,31,41,20,35,29,42,14,35,29,22,18,18,22
"Rebel Lake",1973,2045,67.41667,-149.8,8,11,16,10,4,12,NA,8,2,13,NA,6,3,6,9,12,17,37,36,NA,37,35,NA,29,25,32,63,82,66,NA,17,28,NA,19,13,NA,33,NA,11,NA,26
"Red Green Lake",10537,16236,68.654086,-149.681654,7,4,1,12,7,6,2,12,12,20,5,NA,3,8,8,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Redondo Lake",1974,2047,67.68333,-155.03333,7,4,4,3,1,8,2,3,3,2,3,6,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Redstone Lake",1977,2050,67.25,-152.6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,2,3,0,1,1,4,10,39,10,18,21,8,30,32,NA,38,37,65,31,40,16,17,7,NA,NA,NA,NA
"Ruppert Lake",2232,2311,67.06667,-154.23333,NA,NA,4,4,2,NA,NA,1,0,1,4,1,0,2,2,5,2,2,10,15,NA,0,18,49,25,29,14,29,34,15,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sakana Lake",2245,2324,67.43333,-147.85,NA,NA,NA,NA,NA,NA,NA,21,4,9,12,8,6,7,2,14,NA,8,12,41,33,30,25,NA,NA,59,NA,NA,NA,NA,24,16,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sands of Time Lake",11575,17328,66.027922,-147.556308,NA,NA,NA,16,22,7,14,11,3,3,3,6,5,1,13,3,12,11,NA,4,17,45,NA,38,NA,24,82,9,NA,NA,48,NA,NA,30,NA,23,NA,45,31,NA,20
"Screaming Lynx Lake",13690,20872,66.068048,-145.406216,10,10,9,7,11,9,4,10,3,2,2,5,8,6,NA,5,NA,6,10,10,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Screaming Yellowlegs Pond",2270,2351,67.58333,-151.41667,4,NA,NA,NA,12,11,12,4,NA,8,3,NA,7,4,4,6,6,1,4,NA,22,NA,25,21,39,19,19,NA,9,46,74,78,60,53,NA,NA,NA,NA,NA,NA,NA
"Seagull Lake",2271,2352,68.26667,-145.21667,NA,NA,0,3,2,4,3,3,2,1,3,1,2,6,4,3,3,NA,7,5,2,14,20,20,32,9,10,16,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sithylemenkat Lake",11579,17338,66.121544,-151.398584,NA,NA,NA,1,1,3,3,1,0,0,2,2,0,1,1,0,3,2,0,8,7,15,17,35,29,25,11,22,21,16,14,21,30,21,NA,NA,NA,NA,NA,NA,NA
"Tiinkdhul Lake",2551,2642,66.58333,-143.15,NA,9,12,11,8,NA,6,NA,7,7,8,2,13,7,8,11,NA,12,27,27,20,31,74,14,35,31,22,21,NA,33,NA,38,52,NA,30,NA,41,NA,23,27,NA
"Tukuto Lake",10538,16238,68.49686,-157.0356,31,2,14,12,18,21,22,24,9,17,14,NA,NA,17,NA,32,29,44,30,41,38,35,42,50,45,49,39,39,58,78,60,90,NA,NA,74,NA,NA,50,NA,NA,16
"Upper Capsule Lake",10539,16241,68.630934,-149.417838,6,11,3,2,1,2,15,3,7,2,15,5,6,27,12,12,8,22,8,15,15,9,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Xindi Lake",10102,15189,67.110754,-152.492202,NA,7,4,NA,8,8,NA,6,5,NA,3,4,3,8,5,50,41,29,38,25,29,57,16,16,17,11,16,NA,NA,10,NA,66,75,NA,84,NA,70,NA,NA,NA,NA
